tipo_prenda,nombre,descripcion,duracion_min,precio_base
Pantalón,Ruedo,Acortar el largo de la pierna,15,12.00
Pantalón,Entallado,Reducir el ancho de la pierna,30,25.00
Pantalón,Ajuste de cintura,Meter o soltar la cintura,30,20.00
Pantalón,Cambio de cierre,Instalar cierre nuevo,45,20.00
Pantalón,Parche,Reparar hoyo o rasgadura,20,10.00
Camisa,Cambio de botón,Coser botón de repuesto,5,2.00
Camisa,Reparación de cuello,Re-coser o reforzar el cuello,20,15.00
Camisa,Acortar manga,Reducir el largo de manga,20,18.00
Chamarra,Cambio de cierre,Instalar cierre nuevo en chamarra,45,22.00
Chamarra,Cambio de forro,Reemplazar forro interior,90,45.00
Chamarra,Acortar manga,Reducir el largo de manga de chamarra,30,25.00
Vestido,Ruedo,Acortar el largo del vestido,30,18.00
Vestido,Cambio de cierre,Instalar cierre nuevo en vestido,45,20.00
Vestido,Entallado,Reducir talla en costuras,60,35.00
Falda,Ruedo,Acortar el largo de la falda,20,12.00
Falda,Ajuste de cintura,Ajustar cintura de falda,25,18.00
Traje,Lavado en seco,Limpieza en seco estándar,1440,8.00
Traje,Planchado profesional,Planchado a vapor profesional,60,15.00
Traje,Ruedo de pantalón,Acortar pantalón de traje,15,12.00
